num_threads;method;n_rows;n_cols;elapsed_time
11;critical_section;1000;1000;0.89479999996910919435
11;reduction;1000;1000;1.30899999999201099854
12;critical_section;1000;1000;1.05800000005729089025
12;reduction;1000;1000;0.99970000019311555661
13;critical_section;1000;1000;0.88460000006307382137
13;reduction;1000;1000;0.90450000016062404029
14;critical_section;1000;1000;0.88860000005297479220
14;reduction;1000;1000;0.88960000016413687263
15;critical_section;1000;1000;0.88940000000548025128
15;reduction;1000;1000;0.87580000013076642063
16;critical_section;1000;1000;0.88970000001609150786
16;reduction;1000;1000;0.99190000014459656086
17;critical_section;1000;1000;1.01680000011583615560
17;reduction;1000;1000;1.43890000003921159077
18;critical_section;1000;1000;2.13129999997363483999
18;reduction;1000;1000;1.47540000011758820619
19;critical_section;1000;1000;1.41779999989921634551
19;reduction;1000;1000;1.05499999995117832441
20;critical_section;1000;1000;0.99739999996018013917
20;reduction;1000;1000;1.47549999996954284143
21;critical_section;1000;1000;1.37820000009014620446
21;reduction;1000;1000;0.89860000002772721928
22;critical_section;1000;1000;2.72930000005544570740
22;reduction;1000;1000;3.56510000005982874427
23;critical_section;1000;1000;2.97900000009576615412
23;reduction;1000;1000;2.67200000007505877875
24;critical_section;1000;1000;4.42399999997178383637
24;reduction;1000;1000;0.90040000009139475878
25;critical_section;1000;1000;0.89450000018587161321
25;reduction;1000;1000;1.03399999989051138982
26;critical_section;1000;1000;0.88090000008378410712
26;reduction;1000;1000;0.88189999996757251211
27;critical_section;1000;1000;0.89150000007975904737
27;reduction;1000;1000;0.88020000021060695872
28;critical_section;1000;1000;0.88270000014745164663
28;reduction;1000;1000;0.88129999994634999894
29;critical_section;1000;1000;0.88000000005195033737
29;reduction;1000;1000;0.87550000012015516404
30;critical_section;1000;1000;0.88009999990390497260
30;reduction;1000;1000;1.28870000003189488780
31;critical_section;1000;1000;0.99169999998593993951
31;reduction;1000;1000;0.88770000002114102244
32;critical_section;1000;1000;0.90169999998579442035
32;reduction;1000;1000;1.01279999989856150933
1;single;10;10;0.00099999988378840499
2;critical_section;10;10;0.00169999998433922883
2;reduction;10;10;0.00129999989439966157
3;critical_section;10;10;0.00160000013238459360
3;reduction;10;10;0.00120000004244502634
4;critical_section;10;10;0.00159999990501091816
4;reduction;10;10;0.00110000019049039111
5;critical_section;10;10;0.00140000020110164769
5;reduction;10;10;0.00120000004244502634
6;critical_section;10;10;0.00169999998433922883
6;reduction;10;10;0.00120000004244502634
7;critical_section;10;10;0.00169999998433922883
7;reduction;10;10;0.00120000004244502634
8;critical_section;10;10;0.00169999998433922883
8;reduction;10;10;0.00120000004244502634
9;critical_section;10;10;0.00139999997372797225
9;reduction;10;10;0.00109999996311671566
10;critical_section;10;10;0.00169999998433922883
10;reduction;10;10;0.00109999996311671566
11;critical_section;10;10;0.00150000005305628292
11;reduction;10;10;0.00110000019049039111
12;critical_section;10;10;0.00150000005305628292
12;reduction;10;10;0.00109999996311671566
13;critical_section;10;10;0.00160000013238459360
13;reduction;10;10;0.00120000004244502634
14;critical_section;10;10;0.00169999998433922883
14;reduction;10;10;0.00109999996311671566
15;critical_section;10;10;0.00179999983629386406
15;reduction;10;10;0.00109999996311671566
16;critical_section;10;10;0.00150000005305628292
16;reduction;10;10;0.00109999996311671566
17;critical_section;10;10;0.00159999990501091816
17;reduction;10;10;0.00110000019049039111
18;critical_section;10;10;0.00180000006366753951
18;reduction;10;10;0.00109999996311671566
19;critical_section;10;10;0.00140000020110164769
19;reduction;10;10;0.00120000004244502634
20;critical_section;10;10;0.00159999990501091816
20;reduction;10;10;0.00110000019049039111
21;critical_section;10;10;0.00179999983629386406
21;reduction;10;10;0.00120000004244502634
22;critical_section;10;10;0.00169999998433922883
22;reduction;10;10;0.00109999996311671566
23;critical_section;10;10;0.00180000006366753951
23;reduction;10;10;0.00099999988378840499
24;critical_section;10;10;0.00159999990501091816
24;reduction;10;10;0.00109999996311671566
25;critical_section;10;10;0.00159999990501091816
25;reduction;10;10;0.00119999981507135089
26;critical_section;10;10;0.00169999998433922883
26;reduction;10;10;0.00109999996311671566
27;critical_section;10;10;0.00190000014299585018
27;reduction;10;10;0.00130000012177333701
28;critical_section;10;10;0.00180000006366753951
28;reduction;10;10;0.00099999988378840499
29;critical_section;10;10;0.00189999991562217474
29;reduction;10;10;0.00119999981507135089
30;critical_section;10;10;0.00169999998433922883
30;reduction;10;10;0.00109999996311671566
31;critical_section;10;10;0.00150000005305628292
31;reduction;10;10;0.00109999996311671566
32;critical_section;10;10;0.00169999998433922883
32;reduction;10;10;0.00109999996311671566
1;single;100;100;0.05499999997482518665
2;critical_section;100;100;0.01059999999597494025
2;reduction;100;100;0.01039999983731831890
3;critical_section;100;100;0.01029999998536368366
3;reduction;100;100;0.01029999998536368366
4;critical_section;100;100;0.01020000013340904843
4;reduction;100;100;0.01029999998536368366
5;critical_section;100;100;0.01029999998536368366
5;reduction;100;100;0.01009999982670706231
6;critical_section;100;100;0.01009999982670706231
6;reduction;100;100;0.01009999982670706231
7;critical_section;100;100;0.01019999990603537299
7;reduction;100;100;0.01010000005408073775
8;critical_section;100;100;0.01019999990603537299
8;reduction;100;100;0.01010000005408073775
9;critical_section;100;100;0.01010000005408073775
9;reduction;100;100;0.01009999982670706231
10;critical_section;100;100;0.01019999990603537299
10;reduction;100;100;0.01019999990603537299
11;critical_section;100;100;0.01010000005408073775
11;reduction;100;100;0.01009999982670706231
12;critical_section;100;100;0.01009999982670706231
12;reduction;100;100;0.01009999982670706231
13;critical_section;100;100;0.01019999990603537299
13;reduction;100;100;0.01010000005408073775
14;critical_section;100;100;0.01020000013340904843
14;reduction;100;100;0.01010000005408073775
15;critical_section;100;100;0.01020000013340904843
15;reduction;100;100;0.00999999997475242708
16;critical_section;100;100;0.01020000013340904843
16;reduction;100;100;0.01019999990603537299
17;critical_section;100;100;0.01010000005408073775
17;reduction;100;100;0.02849999987120099831
18;critical_section;100;100;0.01029999998536368366
18;reduction;100;100;0.01010000005408073775
19;critical_section;100;100;0.01020000013340904843
19;reduction;100;100;0.01010000005408073775
20;critical_section;100;100;0.01019999990603537299
20;reduction;100;100;0.01020000013340904843
21;critical_section;100;100;0.01029999998536368366
21;reduction;100;100;0.01019999990603537299
22;critical_section;100;100;0.01009999982670706231
22;reduction;100;100;0.01019999990603537299
23;critical_section;100;100;0.01019999990603537299
23;reduction;100;100;0.01010000005408073775
24;critical_section;100;100;0.01029999998536368366
24;reduction;100;100;0.01019999990603537299
25;critical_section;100;100;0.01019999990603537299
25;reduction;100;100;0.01019999990603537299
26;critical_section;100;100;0.01029999998536368366
26;reduction;100;100;0.01020000013340904843
27;critical_section;100;100;0.01029999998536368366
27;reduction;100;100;0.01009999982670706231
28;critical_section;100;100;0.01019999990603537299
28;reduction;100;100;0.01019999990603537299
29;critical_section;100;100;0.01010000005408073775
29;reduction;100;100;0.01019999990603537299
30;critical_section;100;100;0.01019999990603537299
30;reduction;100;100;0.01010000005408073775
31;critical_section;100;100;0.01029999998536368366
31;reduction;100;100;0.01019999990603537299
32;critical_section;100;100;0.01029999998536368366
32;reduction;100;100;0.01010000005408073775
1;single;1000;1000;4.00869999998576531652
2;critical_section;1000;1000;0.95390000001316366252
2;reduction;1000;1000;0.89210000010098156054
3;critical_section;1000;1000;0.88099999993573874235
3;reduction;1000;1000;0.98249999996369297151
4;critical_section;1000;1000;0.91139999994993559085
4;reduction;1000;1000;1.10440000003109162208
5;critical_section;1000;1000;0.92840000002070155460
5;reduction;1000;1000;0.91529999986050825100
6;critical_section;1000;1000;0.89109999998981948011
6;reduction;1000;1000;0.88740000001052976586
7;critical_section;1000;1000;0.89119999984177411534
7;reduction;1000;1000;0.88460000006307382137
8;critical_section;1000;1000;0.89069999989987991285
8;reduction;1000;1000;1.00100000008751521818
9;critical_section;1000;1000;0.88840000012169184629
9;reduction;1000;1000;0.89060000004792527761
10;critical_section;1000;1000;0.87619999999333231244
10;reduction;1000;1000;0.90089999980591528583
11;critical_section;1000;1000;0.89200000002165324986
11;reduction;1000;1000;0.88649999997869599611
12;critical_section;1000;1000;0.88750000008985807654
12;reduction;1000;1000;0.91760000009344366845
13;critical_section;1000;1000;1.01370000015776895452
13;reduction;1000;1000;0.90829999999186838977
14;critical_section;1000;1000;1.74459999993814562913
14;reduction;1000;1000;0.89440000010654330254
15;critical_section;1000;1000;0.88400000004185130820
15;reduction;1000;1000;0.95169999985955655575
16;critical_section;1000;1000;1.04669999996076512616
16;reduction;1000;1000;0.89109999998981948011
17;critical_section;1000;1000;1.56390000006467744242
17;reduction;1000;1000;0.95020000003387394827
18;critical_section;1000;1000;1.58060000012483214960
18;reduction;1000;1000;1.02270000002135930117
19;critical_section;1000;1000;1.58450000003540480975
19;reduction;1000;1000;0.89020000018535938580
20;critical_section;1000;1000;1.52670000011312367860
20;reduction;1000;1000;0.89509999997972045094
21;critical_section;1000;1000;2.44449999991047661752
21;reduction;1000;1000;2.67969999981687578838
22;critical_section;1000;1000;1.85069999997722334228
22;reduction;1000;1000;2.58099999996375117917
23;critical_section;1000;1000;2.06779999984973983373
23;reduction;1000;1000;1.85129999999844585545
24;critical_section;1000;1000;1.61579999985406175256
24;reduction;1000;1000;0.88949999985743488651
25;critical_section;1000;1000;1.07129999992139346432
25;reduction;1000;1000;0.89789999992717639543
26;critical_section;1000;1000;0.90959999988626805134
26;reduction;1000;1000;0.87559999997210979927
27;critical_section;1000;1000;0.87979999989329371601
27;reduction;1000;1000;1.41800000005787296686
28;critical_section;1000;1000;0.88340000002062879503
28;reduction;1000;1000;0.90939999995498510543
29;critical_section;1000;1000;0.99769999997079139575
29;reduction;1000;1000;0.88230000005751207937
30;critical_section;1000;1000;0.89899999989029311109
30;reduction;1000;1000;0.87940000003072782420
31;critical_section;1000;1000;0.90599999998630664777
31;reduction;1000;1000;0.87579999990339274518
32;critical_section;1000;1000;0.87580000013076642063
32;reduction;1000;1000;0.87949999988268245943
1;single;10;10;0.00090000003183376975
2;critical_section;10;10;0.00109999996311671566
2;reduction;10;10;0.00120000004244502634
3;critical_section;10;10;0.00109999996311671566
3;reduction;10;10;0.00109999996311671566
4;critical_section;10;10;0.00109999996311671566
4;reduction;10;10;0.00109999996311671566
5;critical_section;10;10;0.00099999988378840499
5;reduction;10;10;0.00109999996311671566
6;critical_section;10;10;0.00099999988378840499
6;reduction;10;10;0.00109999996311671566
7;critical_section;10;10;0.00119999981507135089
7;reduction;10;10;0.00119999981507135089
8;critical_section;10;10;0.00089999980446009431
8;reduction;10;10;0.00799999997980194166
9;critical_section;10;10;0.00159999990501091816
9;reduction;10;10;0.00109999996311671566
10;critical_section;10;10;0.00100000011116208043
10;reduction;10;10;0.00109999996311671566
11;critical_section;10;10;0.00099999988378840499
11;reduction;10;10;0.00119999981507135089
12;critical_section;10;10;0.00099999988378840499
12;reduction;10;10;0.00120000004244502634
13;critical_section;10;10;0.00100000011116208043
13;reduction;10;10;0.00110000019049039111
14;critical_section;10;10;0.00100000011116208043
14;reduction;10;10;0.00099999988378840499
15;critical_section;10;10;0.00099999988378840499
15;reduction;10;10;0.00099999988378840499
16;critical_section;10;10;0.00099999988378840499
16;reduction;10;10;0.00109999996311671566
17;critical_section;10;10;0.00099999988378840499
17;reduction;10;10;0.00120000004244502634
18;critical_section;10;10;0.00090000003183376975
18;reduction;10;10;0.00109999996311671566
19;critical_section;10;10;0.00100000011116208043
19;reduction;10;10;0.00109999996311671566
20;critical_section;10;10;0.00099999988378840499
20;reduction;10;10;0.00099999988378840499
21;critical_section;10;10;0.00109999996311671566
21;reduction;10;10;0.00120000004244502634
22;critical_section;10;10;0.00100000011116208043
22;reduction;10;10;0.00109999996311671566
23;critical_section;10;10;0.00100000011116208043
23;reduction;10;10;0.00109999996311671566
24;critical_section;10;10;0.00109999996311671566
24;reduction;10;10;0.00120000004244502634
25;critical_section;10;10;0.00100000011116208043
25;reduction;10;10;0.00109999996311671566
26;critical_section;10;10;0.00099999988378840499
26;reduction;10;10;0.00109999996311671566
27;critical_section;10;10;0.00109999996311671566
27;reduction;10;10;0.00120000004244502634
28;critical_section;10;10;0.00159999990501091816
28;reduction;10;10;0.00109999996311671566
29;critical_section;10;10;0.00100000011116208043
29;reduction;10;10;0.00120000004244502634
30;critical_section;10;10;0.00100000011116208043
30;reduction;10;10;0.00109999996311671566
31;critical_section;10;10;0.00100000011116208043
31;reduction;10;10;0.00109999996311671566
32;critical_section;10;10;0.00099999988378840499
32;reduction;10;10;0.00100000011116208043
1;single;100;100;0.05510000005415349733
2;critical_section;100;100;0.01070000007530325092
2;reduction;100;100;0.01599999995960388333
3;critical_section;100;100;0.01040000006469199434
3;reduction;100;100;0.01040000006469199434
4;critical_section;100;100;0.01019999990603537299
4;reduction;100;100;0.01040000006469199434
5;critical_section;100;100;0.01030000021273735911
5;reduction;100;100;0.01019999990603537299
6;critical_section;100;100;0.01029999998536368366
6;reduction;100;100;0.01029999998536368366
7;critical_section;100;100;0.01029999998536368366
7;reduction;100;100;0.01020000013340904843
8;critical_section;100;100;0.01019999990603537299
8;reduction;100;100;0.01019999990603537299
9;critical_section;100;100;0.01020000013340904843
9;reduction;100;100;0.01010000005408073775
10;critical_section;100;100;0.01019999990603537299
10;reduction;100;100;0.01020000013340904843
11;critical_section;100;100;0.01020000013340904843
11;reduction;100;100;0.01029999998536368366
12;critical_section;100;100;0.01029999998536368366
12;reduction;100;100;0.01019999990603537299
13;critical_section;100;100;0.01020000013340904843
13;reduction;100;100;0.01010000005408073775
14;critical_section;100;100;0.01019999990603537299
14;reduction;100;100;0.01029999998536368366
15;critical_section;100;100;0.01010000005408073775
15;reduction;100;100;0.01029999998536368366
16;critical_section;100;100;0.01020000013340904843
16;reduction;100;100;0.01019999990603537299
17;critical_section;100;100;0.01019999990603537299
17;reduction;100;100;0.01020000013340904843
18;critical_section;100;100;0.01019999990603537299
18;reduction;100;100;0.01030000021273735911
19;critical_section;100;100;0.01019999990603537299
19;reduction;100;100;0.01010000005408073775
20;critical_section;100;100;0.01029999998536368366
20;reduction;100;100;0.01019999990603537299
21;critical_section;100;100;0.01019999990603537299
21;reduction;100;100;0.01019999990603537299
22;critical_section;100;100;0.01020000013340904843
22;reduction;100;100;0.01029999998536368366
23;critical_section;100;100;0.01019999990603537299
23;reduction;100;100;0.01019999990603537299
24;critical_section;100;100;0.01020000013340904843
24;reduction;100;100;0.01019999990603537299
25;critical_section;100;100;0.01029999998536368366
25;reduction;100;100;0.01010000005408073775
26;critical_section;100;100;0.01019999990603537299
26;reduction;100;100;0.01480000014453253243
27;critical_section;100;100;0.01029999998536368366
27;reduction;100;100;0.01020000013340904843
28;critical_section;100;100;0.01019999990603537299
28;reduction;100;100;0.01020000013340904843
29;critical_section;100;100;0.01440000005459296517
29;reduction;100;100;0.01019999990603537299
30;critical_section;100;100;0.01019999990603537299
30;reduction;100;100;0.01010000005408073775
31;critical_section;100;100;0.01020000013340904843
31;reduction;100;100;0.01019999990603537299
32;critical_section;100;100;0.01019999990603537299
32;reduction;100;100;0.01019999990603537299
1;single;1000;1000;3.99949999996351834852
2;critical_section;1000;1000;0.94150000018089485820
2;reduction;1000;1000;0.88290000007873459253
3;critical_section;1000;1000;0.91299999985494650900
3;reduction;1000;1000;0.88049999999384453986
4;critical_section;1000;1000;2.39409999994677491486
4;reduction;1000;1000;0.93700000002172600944
5;critical_section;1000;1000;0.88329999994130048435
5;reduction;1000;1000;1.27470000006724148989
6;critical_section;1000;1000;1.12629999989621865097
6;reduction;1000;1000;1.13269999997100967448
7;critical_section;1000;1000;0.95859999987624178175
7;reduction;1000;1000;0.93399999991561344359
8;critical_section;1000;1000;0.87609999991400400177
8;reduction;1000;1000;0.89580000008027127478
9;critical_section;1000;1000;0.89120000006914779078
9;reduction;1000;1000;0.87550000012015516404
10;critical_section;1000;1000;0.90980000004492467269
10;reduction;1000;1000;0.91829999996662081685
11;critical_section;1000;1000;1.05740000003606837709
11;reduction;1000;1000;0.87549999989278148860
12;critical_section;1000;1000;0.87589999998272105586
12;reduction;1000;1000;0.88219999997818376869
13;critical_section;1000;1000;0.90309999995952239260
13;reduction;1000;1000;0.88200000004690082278
14;critical_section;1000;1000;0.93759999981557484716
14;reduction;1000;1000;0.87559999997210979927
15;critical_section;1000;1000;0.88189999996757251211
15;reduction;1000;1000;0.98240000011173833627
16;critical_section;1000;1000;1.09640000005128968041
16;reduction;1000;1000;3.05739999998877465259
17;critical_section;1000;1000;3.92450000003918830771
17;reduction;1000;1000;0.96650000000408908818
18;critical_section;1000;1000;0.87849999999889405444
18;reduction;1000;1000;0.90160000013383978512
19;critical_section;1000;1000;1.34920000004967732821
19;reduction;1000;1000;1.22030000011363881640
20;critical_section;1000;1000;1.04710000005070469342
20;reduction;1000;1000;1.41619999999420542736
21;critical_section;1000;1000;1.74859999992804659996
21;reduction;1000;1000;3.05559999992510711309
22;critical_section;1000;1000;3.82520000016484118532
22;reduction;1000;1000;3.98780000000442669261
23;critical_section;1000;1000;1.20040000001608859748
23;reduction;1000;1000;1.25039999988985073287
24;critical_section;1000;1000;0.99729999988085182849
24;reduction;1000;1000;0.87650000000394356903
25;critical_section;1000;1000;0.88100000016311241779
25;reduction;1000;1000;0.99189999991722288541
26;critical_section;1000;1000;1.05770000004667963367
26;reduction;1000;1000;0.87759999996706028469
27;critical_section;1000;1000;0.89230000003226450644
27;reduction;1000;1000;0.88600000003680179361
28;critical_section;1000;1000;0.89269999989483039826
28;reduction;1000;1000;0.91010000005553592928
29;critical_section;1000;1000;0.89929999990090436768
29;reduction;1000;1000;0.97090000008392962627
30;critical_section;1000;1000;0.88159999995696125552
30;reduction;1000;1000;0.87930000017877318896
31;critical_section;1000;1000;0.91290000000299187377
31;reduction;1000;1000;0.89180000009037030395
32;critical_section;1000;1000;0.89119999984177411534
32;reduction;1000;1000;0.89780000007522176020
1;single;10;10;0.00099999988378840499
2;critical_section;10;10;0.00209999984690512065
2;reduction;10;10;0.00109999996311671566
3;critical_section;10;10;0.00109999996311671566
3;reduction;10;10;0.00120000004244502634
4;critical_section;10;10;0.00110000019049039111
4;reduction;10;10;0.00130000012177333701
5;critical_section;10;10;0.00109999996311671566
5;reduction;10;10;0.00129999989439966157
6;critical_section;10;10;0.00109999996311671566
6;reduction;10;10;0.00129999989439966157
7;critical_section;10;10;0.00109999996311671566
7;reduction;10;10;0.00109999996311671566
8;critical_section;10;10;0.00110000019049039111
8;reduction;10;10;0.00120000004244502634
9;critical_section;10;10;0.00100000011116208043
9;reduction;10;10;0.00120000004244502634
10;critical_section;10;10;0.00100000011116208043
10;reduction;10;10;0.00120000004244502634
11;critical_section;10;10;0.00109999996311671566
11;reduction;10;10;0.00109999996311671566
12;critical_section;10;10;0.00110000019049039111
12;reduction;10;10;0.00109999996311671566
13;critical_section;10;10;0.00100000011116208043
13;reduction;10;10;0.00120000004244502634
14;critical_section;10;10;0.00100000011116208043
14;reduction;10;10;0.00120000004244502634
15;critical_section;10;10;0.00109999996311671566
15;reduction;10;10;0.00120000004244502634
16;critical_section;10;10;0.00110000019049039111
16;reduction;10;10;0.00120000004244502634
17;critical_section;10;10;0.00100000011116208043
17;reduction;10;10;0.00120000004244502634
18;critical_section;10;10;0.00109999996311671566
18;reduction;10;10;0.00109999996311671566
19;critical_section;10;10;0.00109999996311671566
19;reduction;10;10;0.00119999981507135089
20;critical_section;10;10;0.00099999988378840499
20;reduction;10;10;0.00129999989439966157
21;critical_section;10;10;0.00109999996311671566
21;reduction;10;10;0.00109999996311671566
22;critical_section;10;10;0.00099999988378840499
22;reduction;10;10;0.00120000004244502634
23;critical_section;10;10;0.00099999988378840499
23;reduction;10;10;0.00120000004244502634
24;critical_section;10;10;0.00100000011116208043
24;reduction;10;10;0.00120000004244502634
25;critical_section;10;10;0.00109999996311671566
25;reduction;10;10;0.00120000004244502634
26;critical_section;10;10;0.01059999999597494025
26;reduction;10;10;0.00109999996311671566
27;critical_section;10;10;0.00090000003183376975
27;reduction;10;10;0.00130000012177333701
28;critical_section;10;10;0.00100000011116208043
28;reduction;10;10;0.00109999996311671566
29;critical_section;10;10;0.00109999996311671566
29;reduction;10;10;0.00110000019049039111
30;critical_section;10;10;0.00169999998433922883
30;reduction;10;10;0.00109999996311671566
31;critical_section;10;10;0.00100000011116208043
31;reduction;10;10;0.00130000012177333701
32;critical_section;10;10;0.00110000019049039111
32;reduction;10;10;0.00120000004244502634
1;single;100;100;0.05569999984800233506
2;critical_section;100;100;0.01059999999597494025
2;reduction;100;100;0.01049999991664662957
3;critical_section;100;100;0.01039999983731831890
3;reduction;100;100;0.01039999983731831890
4;critical_section;100;100;0.01019999990603537299
4;reduction;100;100;0.01010000005408073775
5;critical_section;100;100;0.01020000013340904843
5;reduction;100;100;0.01020000013340904843
6;critical_section;100;100;0.00999999997475242708
6;reduction;100;100;0.01020000013340904843
7;critical_section;100;100;0.00999999997475242708
7;reduction;100;100;0.01020000013340904843
8;critical_section;100;100;0.01020000013340904843
8;reduction;100;100;0.01010000005408073775
9;critical_section;100;100;0.01010000005408073775
9;reduction;100;100;0.01010000005408073775
10;critical_section;100;100;0.00999999997475242708
10;reduction;100;100;0.01010000005408073775
11;critical_section;100;100;0.01010000005408073775
11;reduction;100;100;0.01020000013340904843
12;critical_section;100;100;0.01020000013340904843
12;reduction;100;100;0.01010000005408073775
13;critical_section;100;100;0.00999999997475242708
13;reduction;100;100;0.01029999998536368366
14;critical_section;100;100;0.01010000005408073775
14;reduction;100;100;0.01020000013340904843
15;critical_section;100;100;0.01020000013340904843
15;reduction;100;100;0.01010000005408073775
16;critical_section;100;100;0.01809999980650900397
16;reduction;100;100;0.01019999990603537299
17;critical_section;100;100;0.01010000005408073775
17;reduction;100;100;0.01019999990603537299
18;critical_section;100;100;0.01010000005408073775
18;reduction;100;100;0.01019999990603537299
19;critical_section;100;100;0.01019999990603537299
19;reduction;100;100;0.01020000013340904843
20;critical_section;100;100;0.00999999997475242708
20;reduction;100;100;0.01009999982670706231
21;critical_section;100;100;0.01009999982670706231
21;reduction;100;100;0.01010000005408073775
22;critical_section;100;100;0.01010000005408073775
22;reduction;100;100;0.01020000013340904843
23;critical_section;100;100;0.00999999997475242708
23;reduction;100;100;0.01009999982670706231
24;critical_section;100;100;0.01009999982670706231
24;reduction;100;100;0.01010000005408073775
25;critical_section;100;100;0.01010000005408073775
25;reduction;100;100;0.01020000013340904843
26;critical_section;100;100;0.01010000005408073775
26;reduction;100;100;0.01010000005408073775
27;critical_section;100;100;0.00999999997475242708
27;reduction;100;100;0.01010000005408073775
28;critical_section;100;100;0.01010000005408073775
28;reduction;100;100;0.01019999990603537299
29;critical_section;100;100;0.00999999997475242708
29;reduction;100;100;0.01009999982670706231
30;critical_section;100;100;0.01019999990603537299
30;reduction;100;100;0.00999999997475242708
31;critical_section;100;100;0.01010000005408073775
31;reduction;100;100;0.01010000005408073775
32;critical_section;100;100;0.01010000005408073775
32;reduction;100;100;0.02580000000307336450
1;single;1000;1000;4.04539999999542487785
2;critical_section;1000;1000;1.03220000005421752576
2;reduction;1000;1000;0.90039999986402108334
3;critical_section;1000;1000;0.89620000017021084204
3;reduction;1000;1000;0.89589999993222591002
4;critical_section;1000;1000;0.89509999997972045094
4;reduction;1000;1000;0.89630000002216547728
5;critical_section;1000;1000;0.90129999989585485309
5;reduction;1000;1000;1.25860000002830929589
6;critical_section;1000;1000;0.89230000003226450644
6;reduction;1000;1000;0.90520000003380118869
7;critical_section;1000;1000;0.89640000010149378795
7;reduction;1000;1000;0.94189999981608707458
8;critical_section;1000;1000;0.89629999979479180183
8;reduction;1000;1000;1.02809999998498824425
9;critical_section;1000;1000;0.89649999995344842318
9;reduction;1000;1000;0.89470000011715455912
10;critical_section;1000;1000;0.89619999994283716660
10;reduction;1000;1000;0.90709999994942336343
11;critical_section;1000;1000;0.89609999986350885592
11;reduction;1000;1000;0.89559999992161465343
12;critical_section;1000;1000;0.90760000011869124137
12;reduction;1000;1000;1.05830000006790214684
13;critical_section;1000;1000;0.90530000011312949937
13;reduction;1000;1000;0.92459999996208352968
14;critical_section;1000;1000;0.89649999995344842318
14;reduction;1000;1000;0.88320000008934584912
15;critical_section;1000;1000;0.89709999997467093635
15;reduction;1000;1000;0.89819999993778765202
16;critical_section;1000;1000;0.89980000007017224561
16;reduction;1000;1000;0.89160000015908735804
17;critical_section;1000;1000;0.89170000001104199328
17;reduction;1000;1000;1.06009999990419601090
18;critical_section;1000;1000;0.97030000006270711310
18;reduction;1000;1000;0.90300000010756775737
19;critical_section;1000;1000;0.88369999980386637617
19;reduction;1000;1000;0.88759999994181271177
20;critical_section;1000;1000;0.91510000015659898054
20;reduction;1000;1000;0.90190000014445104171
21;critical_section;1000;1000;0.92089999998279381543
21;reduction;1000;1000;0.97279999999955180101
22;critical_section;1000;1000;0.90249999993829987943
22;reduction;1000;1000;0.89890000003833847586
23;critical_section;1000;1000;0.89709999997467093635
23;reduction;1000;1000;0.92629999994642275851
24;critical_section;1000;1000;0.88370000003124005161
24;reduction;1000;1000;0.88970000001609150786
25;critical_section;1000;1000;0.88359999995191174094
25;reduction;1000;1000;0.90900000009241921362
26;critical_section;1000;1000;0.89260000004287576303
26;reduction;1000;1000;0.99399999999150168151
27;critical_section;1000;1000;1.23480000002018641680
27;reduction;1000;1000;0.88350000009995710570
28;critical_section;1000;1000;0.88800000003175227903
28;reduction;1000;1000;0.89479999996910919435
29;critical_section;1000;1000;1.02829999991627119016
29;reduction;1000;1000;0.88380000011056836229
30;critical_section;1000;1000;0.89900000011766678654
30;reduction;1000;1000;0.90180000006512273103
31;critical_section;1000;1000;0.90279999994891113602
31;reduction;1000;1000;0.88699999992059019860
32;critical_section;1000;1000;0.91019999990749056451
32;reduction;1000;1000;0.88340000002062879503
1;single;10;10;0.00109999996311671566
2;critical_section;10;10;0.00120000004244502634
2;reduction;10;10;0.00109999996311671566
3;critical_section;10;10;0.00100000011116208043
3;reduction;10;10;0.00109999996311671566
4;critical_section;10;10;0.00090000003183376975
4;reduction;10;10;0.00120000004244502634
5;critical_section;10;10;0.00090000003183376975
5;reduction;10;10;0.00100000011116208043
6;critical_section;10;10;0.00100000011116208043
6;reduction;10;10;0.00100000011116208043
7;critical_section;10;10;0.00100000011116208043
7;reduction;10;10;0.00100000011116208043
8;critical_section;10;10;0.00090000003183376975
8;reduction;10;10;0.00100000011116208043
9;critical_section;10;10;0.00090000003183376975
9;reduction;10;10;0.00099999988378840499
10;critical_section;10;10;0.00090000003183376975
10;reduction;10;10;0.00100000011116208043
11;critical_section;10;10;0.00090000003183376975
11;reduction;10;10;0.00109999996311671566
12;critical_section;10;10;0.00100000011116208043
12;reduction;10;10;0.00099999988378840499
13;critical_section;10;10;0.00099999988378840499
13;reduction;10;10;0.00100000011116208043
14;critical_section;10;10;0.00100000011116208043
14;reduction;10;10;0.00109999996311671566
15;critical_section;10;10;0.00090000003183376975
15;reduction;10;10;0.00109999996311671566
16;critical_section;10;10;0.00100000011116208043
16;reduction;10;10;0.00110000019049039111
17;critical_section;10;10;0.00090000003183376975
17;reduction;10;10;0.00109999996311671566
18;critical_section;10;10;0.00099999988378840499
18;reduction;10;10;0.00109999996311671566
19;critical_section;10;10;0.00090000003183376975
19;reduction;10;10;0.00109999996311671566
20;critical_section;10;10;0.00100000011116208043
20;reduction;10;10;0.00109999996311671566
21;critical_section;10;10;0.00100000011116208043
21;reduction;10;10;0.00109999996311671566
22;critical_section;10;10;0.00169999998433922883
22;reduction;10;10;0.00109999996311671566
23;critical_section;10;10;0.00109999996311671566
23;reduction;10;10;0.00100000011116208043
24;critical_section;10;10;0.00100000011116208043
24;reduction;10;10;0.00109999996311671566
25;critical_section;10;10;0.00090000003183376975
25;reduction;10;10;0.00109999996311671566
